Nome funcionario;Tipo;Data
Jose Santos;Manutencao;05/01/2022
Sara Pereira;Limpeza;02/01/2022
Paulo Pereira;Limpeza;02/02/2022
Pedro Goncalves;Manutencao;10/02/2022
Maria Sousa;Manutencao;15/03/2022
Francisco Pinheiro;Manutencao;25/05/2022
Alexandre Lima;Manutencao;25/06/2022
Carolina Porto;Limpeza;25/06/2022
Joao Moraes;Manutencao;29/07/2022
Marcelo Souza;Limpeza;30/08/2022
Vitor Rocha;Manutencao;01/09/2022
Milena Correia;Limpeza;10/09/2022
Alice Teixeira;Manutencao;30/09/2022
David Neves;Limpeza;09/10/2022
